x,n,p,Ec,Ev,EFn,EFp
9.586393393472876e-5,8.086141117816408e22,7.786141117657716e22,-0.9688376960655658,0.1511623039344343,-1.0569949124882455e-7,-0.8423017063595418
9.589177448547165e-5,8.086141077079231e22,7.786141076919978e22,-0.9688376953469264,0.15116230465307368,-1.0511109181095536e-7,-0.8423017055056421
9.591955484542435e-5,8.086141037555801e22,7.786141037396981e22,-0.9688376946317057,0.15116230536829445,-1.0452222975424979e-7,-0.8423017046591947
9.594727514471831e-5,8.086140999239455e22,7.786140999080678e22,-0.9688376939198893,0.15116230608011083,-1.0393291343943419e-7,-0.8423017038201589
9.597493551320363e-5,8.086140962122693e22,7.786140961964128e22,-0.9688376932114622,0.15116230678853793,-1.0334315139250197e-7,-0.8423017029884953
9.60025360804497e-5,8.086140926198563e22,7.786140926039574e22,-0.9688376925064093,0.15116230749359083,-1.0275295113896122e-7,-0.8423017021641628
9.603007697574576e-5,8.086140891458464e22,7.786140891299786e22,-0.9688376918047137,0.15116230819528642,-1.0216232228519582e-7,-0.8423017013471222
9.605755832810154e-5,8.086140857896279e22,7.786140857737278e22,-0.9688376911063621,0.15116230889363802,-1.0157127168986896e-7,-0.8423017005373348
9.608498026624784e-5,8.086140825503946e22,7.786140825345096e22,-0.9688376904113385,0.15116230958866161,-1.009798083991203e-7,-0.8423016997347607
9.611234291863715e-5,8.086140794274527e22,7.786140794115754e22,-0.9688376897196278,0.1511623102803723,-1.0038794060033911e-7,-0.8423016989393608
9.613964641344427e-5,8.086140764201076e22,7.786140764042286e22,-0.9688376890312158,0.1511623109687843,-9.979567602889493e-8,-0.8423016981510967
9.616689087856687e-5,8.086140735275808e22,7.78614073511694e22,-0.9688376883460874,0.1511623116539127,-9.92030231668087e-8,-0.8423016973699293
9.619407644162608e-5,8.086140707492339e22,7.786140707333568e22,-0.9688376876642275,0.1511623123357726,-9.860998930563108e-8,-0.8423016965958205
9.622120322996718e-5,8.086140680843171e22,7.786140680684405e22,-0.968837686985621,0.1511623130143791,-9.801658218413738e-8,-0.8423016958287319
9.624827137066009e-5,8.08614065532107e22,7.78614065516223e22,-0.9688376863102537,0.15116231368974642,-9.742281117365187e-8,-0.8423016950686246
9.627528099050001e-5,8.086140630919102e22,7.786140630760357e22,-0.9688376856381113,0.15116231436188876,-9.682868384771625e-8,-0.8423016943154622
9.6302232216008e-5,8.086140607630596e22,7.786140607471565e22,-0.9688376849691789,0.15116231503082123,-9.623420663736337e-8,-0.8423016935692051
9.632912517343162e-5,8.086140585448048e22,7.786140585289431e22,-0.9688376843034421,0.15116231569655803,-9.5639388495094e-8,-0.8423016928298172
9.635595998874545e-5,8.086140564365074e22,7.7861405642062e22,-0.9688376836408858,0.15116231635911426,-9.504423676841946e-8,-0.8423016920972594
9.638273678765172e-5,8.086140544374444e22,7.786140544215714e22,-0.9688376829814969,0.15116231701850324,-9.444875910622971e-8,-0.8423016913714967
9.640945569558091e-5,8.0861405254695e22,7.786140525310757e22,-0.96883768232526,0.1511623176747401,-9.385296298079349e-8,-0.8423016906524904
9.643611683769232e-5,8.08614050764329e22,7.786140507484104e22,-0.968837681672162,0.1511623183278381,-9.32568563203859e-8,-0.8423016899402033
9.646272033887465e-5,8.086140490888587e22,7.786140490729868e22,-0.9688376810221868,0.1511623189778133,-9.266044688804778e-8,-0.8423016892346001
9.648926632374659e-5,8.086140475199563e22,7.786140475040562e22,-0.9688376803753229,0.1511623196246772,-9.206374211506552e-8,-0.8423016885356437
9.65157549166574e-5,8.08614046056899e22,7.786140460410038e22,-0.9688376797315543,0.15116232026844578,-9.146674873668142e-8,-0.8423016878432976
9.654218624168753e-5,8.086140446990214e22,7.78614044683106e22,-0.9688376790908677,0.1511623209091324,-9.086947504601179e-8,-0.8423016871575256
9.656856042264913e-5,8.08614043445655e22,7.786140434297212e22,-0.9688376784532489,0.15116232154675124,-9.027192707401663e-8,-0.8423016864782908
9.65948775830867e-5,8.086140422960785e22,7.786140422802084e22,-0.9688376778186836,0.15116232218131653,-8.967411444316854e-8,-0.8423016858055593
9.662113784627763e-5,8.086140412497367e22,7.78614041233898e22,-0.9688376771871594,0.1511623228128407,-8.907604220802664e-8,-0.8423016851392942
9.664734133523278e-5,8.086140403059895e22,7.786140402900682e22,-0.9688376765586622,0.15116232344133795,-8.847771779614618e-8,-0.84230168447946
9.667348817269708e-5,8.08614039464059e22,7.786140394481568e22,-0.9688376759331767,0.1511623240668234,-8.78791492446043e-8,-0.8423016838260208
9.669957848115006e-5,8.086140387233632e22,7.786140387074947e22,-0.9688376753106915,0.15116232468930857,-8.728034452837025e-8,-0.8423016831789435
9.672561238280646e-5,8.086140380832895e22,7.786140380673874e22,-0.9688376746911915,0.15116232530880858,-8.668130865391076e-8,-0.8423016825381903
9.675158999961683e-5,8.08614037543172e22,7.786140375272461e22,-0.9688376740746643,0.15116232592533585,-8.608204922689912e-8,-0.8423016819037288
9.677751145326801e-5,8.086140371023162e22,7.786140370863744e22,-0.9688376734610955,0.1511623265389046,-8.548257498144731e-8,-0.8423016812755226
9.68033768651838e-5,8.086140367601651e22,7.786140367442117e22,-0.968837672850472,0.15116232714952815,-8.488289049346259e-8,-0.8423016806535382
9.682918635652544e-5,8.086140365159988e22,7.786140365001153e22,-0.9688376722427803,0.15116232775721983,-8.428300470541018e-8,-0.8423016800377415
9.685494004819227e-5,8.08614036369287e22,7.786140363533631e22,-0.968837671638008,0.15116232836199206,-8.368292239382758e-8,-0.8423016794280972
9.688063806082222e-5,8.086140363193646e22,7.786140363034209e22,-0.968837671036141,0.15116232896385906,-8.308265214619238e-8,-0.8423016788245719
9.690628051479238e-5,8.086140363655365e22,7.786140363496454e22,-0.968837670437166,0.15116232956283415,-8.248220078728276e-8,-0.8423016782271311
9.693186753021966e-5,8.08614036507303e22,7.786140364913678e22,-0.9688376698410712,0.15116233015892888,-8.1881573704265e-8,-0.8423016776357424
9.69573992269612e-5,8.086140367439693e22,7.786140367280542e22,-0.9688376692478418,0.15116233075215835,-8.128077781989536e-8,-0.8423016770503712
9.698287572461504e-5,8.086140370748963e22,7.786140370590355e22,-0.968837668657466,0.1511623313425341,-8.067982177142803e-8,-0.8423016764709851
9.700829714252068e-5,8.086140374996115e22,7.786140374836696e22,-0.9688376680699315,0.15116233193006856,-8.007870936768974e-8,-0.8423016758975496
9.703366359975955e-5,8.086140380173652e22,7.786140380014214e22,-0.9688376674852242,0.15116233251477595,-7.947744900142381e-8,-0.8423016753300331
9.70589752151557e-5,8.086140386275466e22,7.78614038611622e22,-0.9688376669033314,0.1511623330966687,-7.887604750869471e-8,-0.8423016747684007
9.708423210727624e-5,8.086140393296268e22,7.786140393137634e22,-0.96883766632424,0.15116233367576015,-7.827451023610703e-8,-0.8423016742126218
9.710943439443193e-5,8.08614040123051e22,7.786140401071226e22,-0.9688376657479392,0.15116233425206094,-7.767284358374652e-8,-0.8423016736626622
9.713458219467777e-5,8.086140410070971e22,7.786140409911661e22,-0.9688376651744139,0.15116233482558616,-7.707105444992859e-8,-0.8423016731184902
9.715967562581352e-5,8.086140419812368e22,7.786140419653313e22,-0.9688376646036536,0.1511623353963465,-7.646914997797783e-8,-0.8423016725800743
9.718471480538426e-5,8.086140430448866e22,7.786140430289752e22,-0.968837664035644,0.15116233596435613,-7.586713520986084e-8,-0.8423016720473805
9.720969985068093e-5,8.086140441974636e22,7.78614044181538e22,-0.9688376634703744,0.15116233652962574,-7.526501681477512e-8,-0.8423016715203786
9.72346308787409e-5,8.086140454383283e22,7.786140454224035e22,-0.9688376629078315,0.15116233709216864,-7.466280227143878e-8,-0.8423016709990356
9.72595080063485e-5,8.086140467669254e22,7.786140467510363e22,-0.968837662348002,0.15116233765199816,-7.406049600673225e-8,-0.8423016704833207
9.72843313500356e-5,8.086140481827541e22,7.786140481668478e22,-0.9688376617908752,0.15116233820912495,-7.345810477532264e-8,-0.8423016699732021
9.730910102608207e-5,8.08614049685149e22,7.786140496692507e22,-0.9688376612364378,0.15116233876356233,-7.285563464125791e-8,-0.8423016694686484
9.733381715051644e-5,8.086140512735259e22,7.786140512576291e22,-0.9688376606846782,0.15116233931532186,-7.22530932568257e-8,-0.8423016689696274
9.735847983911638e-5,8.086140529473845e22,7.786140529315008e22,-0.9688376601355841,0.15116233986441596,-7.165048452141706e-8,-0.8423016684761097
9.738308920740924e-5,8.086140547061701e22,7.786140546902247e22,-0.9688376595891439,0.1511623404108562,-7.104781478003693e-8,-0.8423016679880639
9.740764537067259e-5,8.086140565492149e22,7.78614056533292e22,-0.9688376590453442,0.15116234095465586,-7.044509128894915e-8,-0.8423016675054584
9.743214844393481e-5,8.08614058476019e22,7.786140584601416e22,-0.9688376585041736,0.15116234149582652,-6.984231969814544e-8,-0.8423016670282643
9.745659854197553e-5,8.086140604860554e22,7.786140604701306e22,-0.9688376579656213,0.15116234203437884,-6.923950508653422e-8,-0.8423016665564491
9.74809957793263e-5,8.086140625787126e22,7.786140625627783e22,-0.968837657429674,0.15116234257032612,-6.863665409798007e-8,-0.8423016660899834
9.7505340270271e-5,8.086140647534624e22,7.786140647375489e22,-0.9688376568963202,0.15116234310367993,-6.803377149623024e-8,-0.8423016656288373
9.752963212884644e-5,8.086140670097493e22,7.786140669938547e22,-0.9688376563655483,0.1511623436344518,-6.743086450813735e-8,-0.8423016651729806
9.755387146884292e-5,8.08614069347073e22,7.786140693311335e22,-0.9688376558373468,0.15116234416265328,-6.682793739516848e-8,-0.842301664722383
9.757805840380468e-5,8.086140717647673e22,7.786140717488773e22,-0.9688376553117033,0.1511623446882968,-6.622499801583194e-8,-0.8423016642770149
9.760219304703053e-5,8.086140742624148e22,7.786140742465511e22,-0.9688376547886071,0.15116234521139305,-6.562205006074633e-8,-0.8423016638368476
9.762627551157425e-5,8.086140768394608e22,7.786140768235392e22,-0.9688376542680466,0.15116234573195353,-6.50190998564299e-8,-0.8423016634018498
9.76503059102453e-5,8.08614079495322e22,7.786140794794143e22,-0.9688376537500094,0.1511623462499907,-6.441615250666738e-8,-0.8423016629719943
9.767428435560918e-5,8.086140822294971e22,7.786140822135599e22,-0.9688376532344849,0.1511623467655152,-6.381321466403246e-8,-0.842301662547251
9.769821095998803e-5,8.086140850414031e22,7.786140850254961e22,-0.9688376527214606,0.1511623472785395,-6.321029129548327e-8,-0.8423016621275905
9.772208583546119e-5,8.08614087930568e22,7.7861408791466e22,-0.9688376522109268,0.15116234778907334,-6.260738839174585e-8,-0.8423016617129843
9.774590909386564e-5,8.086140908964366e22,7.786140908805707e22,-0.9688376517028701,0.15116234829713004,-6.20045107995542e-8,-0.8423016613034028
9.776968084679659e-5,8.086140939385633e22,7.786140939226127e22,-0.9688376511972816,0.1511623488027185,-6.140166311707309e-8,-0.8423016608988185
9.7793401205608e-5,8.086140970563106e22,7.786140970403846e22,-0.9688376506941481,0.15116234930585204,-6.079885344736534e-8,-0.8423016604992032
9.781707028141307e-5,8.086141002492054e22,7.786141002333244e22,-0.9688376501934588,0.1511623498065413,-6.019608420667215e-8,-0.8423016601045272
9.784068818508476e-5,8.086141035168024e22,7.78614103500871e22,-0.968837649695204,0.15116235030479608,-5.95933620850512e-8,-0.8423016597147639
9.786425502725635e-5,8.086141068585198e22,7.786141068425699e22,-0.9688376491993713,0.1511623508006288,-5.899069265401723e-8,-0.8423016593298837
9.788777091832192e-5,8.086141102738011e22,7.786141102579116e22,-0.9688376487059491,0.15116235129405098,-5.838808108602759e-8,-0.8423016589498598
9.791123596843688e-5,8.086141137622291e22,7.786141137463092e22,-0.9688376482149286,0.15116235178507154,-5.77855326881415e-8,-0.8423016585746633
9.79346502875185e-5,8.086141173232773e22,7.7861411730736e22,-0.9688376477262963,0.15116235227370378,-5.7183051069850436e-8,-0.8423016582042675
9.795801398524636e-5,8.086141209564448e22,7.786141209405292e22,-0.9688376472400435,0.1511623527599566,-5.6580643495700354e-8,-0.8423016578386444
9.798132717106301e-5,8.086141246611762e22,7.786141246453096e22,-0.9688376467561577,0.15116235324384242,-5.597831469499716e-8,-0.8423016574777671
9.800458995417428e-5,8.08614128437082e22,7.786141284211389e22,-0.96883764627463,0.15116235372537012,-5.5376068209062754e-8,-0.8423016571216072
9.802780244354998e-5,8.086141322835792e22,7.786141322676416e22,-0.968837645795448,0.15116235420455215,-5.4773910456550443e-8,-0.8423016567701388
9.805096474792429e-5,8.086141362001964e22,7.78614136184284e22,-0.968837645318601,0.15116235468139916,-5.4171846379276116e-8,-0.8423016564233347
9.80740769757963e-5,8.086141401864597e22,7.78614140170531e22,-0.9688376448440801,0.15116235515592003,-5.3569881425894996e-8,-0.8423016560811674
9.809713923543058e-5,8.08614144241898e22,7.78614144225981e22,-0.9688376443718729,0.1511623556281272,-5.296801941217961e-8,-0.8423016557436113
9.812015163485756e-5,8.086141483659555e22,7.78614148350072e22,-0.9688376439019688,0.1511623560980313,-5.2366265716099066e-8,-0.8423016554106381
9.814311428187416e-5,8.0861415255827e22,7.78614152542376e22,-0.9688376434343589,0.15116235656564125,-5.1764624810269686e-8,-0.8423016550822228
9.816602728404424e-5,8.08614156818232e22,7.786141568023584e22,-0.9688376429690315,0.15116235703096859,-5.116310292041265e-8,-0.8423016547583383
9.81888907486991e-5,8.086141611454515e22,7.786141611295641e22,-0.968837642505977,0.15116235749402307,-5.056170373715082e-8,-0.8423016544389585
9.8211704782938e-5,8.086141655394566e22,7.78614165523539e22,-0.9688376420451847,0.15116235795481536,-4.9960431929321815e-8,-0.842301654124057
9.823446949362862e-5,8.086141699997472e22,7.786141699838008e22,-0.968837641586644,0.15116235841335612,-4.9359292852275405e-8,-0.8423016538136083
9.825718498740765e-5,8.08614174525795e22,7.786141745099222e22,-0.9688376411303441,0.151162358869656,-4.8758291647932575e-8,-0.8423016535075872
9.827985137068117e-5,8.086141791172394e22,7.786141791013402e22,-0.9688376406762762,0.1511623593237239,-4.8157431745351586e-8,-0.8423016532059665
9.830246874962529e-5,8.086141837735805e22,7.786141837576554e22,-0.9688376402244296,0.15116235977557047,-4.75567185201091e-8,-0.8423016529087219
9.832503723018648e-5,8.08614188494345e22,7.786141884783848e22,-0.9688376397747938,0.15116236022520635,-4.695615629140467e-8,-0.8423016526158266
9.834755691808223e-5,8.08614193279034e22,7.786141932631012e22,-0.9688376393273588,0.15116236067264133,-4.6355750848205375e-8,-0.8423016523272563
9.837002791880143e-5,8.086141981272585e22,7.786141981113493e22,-0.968837638882114,0.15116236111788606,-4.575550477099775e-8,-0.8423016520429853
9.839245033760491e-5,8.086142030385176e22,7.786142030226211e22,-0.9688376384390507,0.15116236156094942,-4.515542507937123e-8,-0.842301651762989
9.841482427952594e-5,8.086142080123954e22,7.786142079965156e22,-0.968837637998158,0.15116236200184208,-4.455551387589469e-8,-0.8423016514872426
9.843714984937071e-5,8.086142130484462e22,7.786142130325232e22,-0.9688376375594272,0.1511623624405729,-4.3955776815657386e-8,-0.8423016512157204
9.84594271517188e-5,8.086142181461714e22,7.78614218130245e22,-0.9688376371228467,0.15116236287715346,-4.3356217929866464e-8,-0.8423016509483976
9.848165629092371e-5,8.086142233051256e22,7.786142232892516e22,-0.9688376366884075,0.1511623633115926,-4.2756843027616646e-8,-0.8423016506852503
9.850383737111331e-5,8.086142285249481e22,7.786142285090344e22,-0.9688376362561,0.15116236374390013,-4.215765449131584e-8,-0.8423016504262535
9.85259704961904e-5,8.086142338051111e22,7.786142337892199e22,-0.9688376358259143,0.1511623641740858,-4.15586577887043e-8,-0.8423016501713837
9.854805576983308e-5,8.086142391452253e22,7.786142391293259e22,-0.9688376353978407,0.15116236460215937,-4.095985660158411e-8,-0.8423016499206151
9.857009329549531e-5,8.086142445448745e22,7.786142445288975e22,-0.9688376349718704,0.15116236502812974,-4.0361256064318066e-8,-0.8423016496739243
9.859208317640743e-5,8.086142500035021e22,7.786142499875875e22,-0.9688376345479917,0.15116236545200845,-3.9762860693273086e-8,-0.8423016494312886
9.861402551557655e-5,8.086142555208037e22,7.78614255504887e22,-0.9688376341261966,0.1511623658738035,-3.916467311370814e-8,-0.8423016491926817
9.86359204157871e-5,8.08614261096306e22,7.786142610803955e22,-0.9688376337064755,0.15116236629352464,-3.856669941699546e-8,-0.8423016489580819
9.86577679796013e-5,8.086142667295937e22,7.78614266713658e22,-0.9688376332888184,0.15116236671118166,-3.7968942085620594e-8,-0.8423016487274635
9.867956830935961e-5,8.086142724202205e22,7.786142724042736e22,-0.9688376328732167,0.15116236712678344,-3.737140676986642e-8,-0.8423016485008048
9.870132150718125e-5,8.086142781677426e22,7.786142781518403e22,-0.9688376324596595,0.15116236754034063,-3.6774096699983005e-8,-0.8423016482780818
9.872302767496465e-5,8.086142839717997e22,7.786142839559029e22,-0.9688376320481389,0.15116236795186122,-3.617701608771058e-8,-0.842301648059271
9.874468691438793e-5,8.08614289831974e22,7.78614289816035e22,-0.9688376316386451,0.151162368361355,-3.5580168576444916e-8,-0.8423016478443485
9.876629932690942e-5,8.086142957477937e22,7.78614295731834e22,-0.9688376312311693,0.15116236876883082,-3.4983559343168085e-8,-0.842301647633293
9.878786501376805e-5,8.086143017188423e22,7.786143017028995e22,-0.9688376308257007,0.15116236917429937,-3.438719156527068e-8,-0.8423016474260792
9.880938407598392e-5,8.0861430774473e22,7.786143077288297e22,-0.9688376304222315,0.15116236957776863,-3.379107011351596e-8,-0.842301647222686
9.883085661435868e-5,8.086143138250693e22,7.786143138091698e22,-0.9688376300207526,0.15116236997924748,-3.3195198148026635e-8,-0.8423016470230902
9.885228272947608e-5,8.086143199594417e22,7.786143199435461e22,-0.9688376296212544,0.1511623703787457,-3.25995795966166e-8,-0.8423016468272692
9.887366252170242e-5,8.086143261474324e22,7.786143261315298e22,-0.968837629223728,0.15116237077627215,-3.200421846112648e-8,-0.8423016466351998
9.889499609118694e-5,8.086143323886788e22,7.7861433237272e22,-0.9688376288281644,0.15116237117183573,-3.140911827839154e-8,-0.8423016464468595
9.891628353786247e-5,8.086143386826814e22,7.786143386667687e22,-0.9688376284345539,0.1511623715654462,-3.081428364481391e-8,-0.8423016462622278
9.89375249614457e-5,8.086143450291066e22,7.786143450132209e22,-0.9688376280428885,0.15116237195711157,-3.0219718433910334e-8,-0.8423016460812806
9.895872046143774e-5,8.086143514275657e22,7.786143514116493e22,-0.9688376276531594,0.1511623723468407,-2.9625425663138937e-8,-0.8423016459039964
9.897987013712464e-5,8.086143578776415e22,7.78614357861759e22,-0.9688376272653567,0.1511623727346434,-2.90314091462574e-8,-0.8423016457303532
9.900097408757774e-5,8.08614364378946e22,7.786143643630423e22,-0.9688376268794725,0.1511623731205276,-2.8437673184431632e-8,-0.8423016455603288
9.90220324116542e-5,8.086143709311173e22,7.786143709151778e22,-0.9688376264954979,0.15116237350450223,-2.784422108469303e-8,-0.8423016453939017
9.904304520799747e-5,8.086143775337117e22,7.786143775177646e22,-0.9688376261134239,0.15116237388657616,-2.7251057316425035e-8,-0.842301645231051
9.90640125750377e-5,8.086143841863664e22,7.786143841704548e22,-0.968837625733241,0.15116237426675916,-2.665818441766084e-8,-0.842301645071754
9.908493461099229e-5,8.086143908886944e22,7.786143908727934e22,-0.9688376253549418,0.15116237464505833,-2.6065606500618925e-8,-0.8423016449159898
9.910581141386627e-5,8.086143976403335e22,7.786143976244063e22,-0.9688376249785176,0.15116237502148255,-2.547332771078154e-8,-0.8423016447637363
9.912664308145274e-5,8.086144044408673e22,7.786144044249458e22,-0.9688376246039594,0.15116237539604072,-2.4881351093395708e-8,-0.8423016446149736
9.914742971133343e-5,8.086144112899618e22,7.786144112740097e22,-0.9688376242312584,0.1511623757687417,-2.42896796098781e-8,-0.8423016444696795
9.91681714008791e-5,8.086144181871735e22,7.78614418171278e22,-0.9688376238604057,0.15116237613959438,-2.3698317831690424e-8,-0.8423016443278334
9.918886824724996e-5,8.086144251321958e22,7.78614425116269e22,-0.9688376234913942,0.15116237650860587,-2.3107268553538144e-8,-0.8423016441894141
9.920952034739618e-5,8.086144321246135e22,7.786144321087417e22,-0.9688376231242142,0.15116237687578593,-2.2516536050593897e-8,-0.8423016440544013
9.923012779805835e-5,8.086144391640914e22,7.786144391481616e22,-0.9688376227588584,0.15116237724114168,-2.1926122944439704e-8,-0.842301643922773
9.925069069576785e-5,8.086144462502413e22,7.786144462343135e22,-0.9688376223953172,0.15116237760468287,-2.1336032866578153e-8,-0.8423016437945101
9.927120913684741e-5,8.086144533827024e22,7.78614453366744e22,-0.9688376220335835,0.15116237796641663,-2.0746268906280968e-8,-0.8423016436695915
9.92916832174115e-5,8.086144605610578e22,7.786144605451316e22,-0.9688376216736474,0.1511623783263527,-2.015683539689388e-8,-0.8423016435479965
9.931211303336678e-5,8.08614467785002e22,7.786144677690749e22,-0.9688376213155028,0.15116237868449733,-1.9567735578065935e-8,-0.8423016434297048
9.933249868041257e-5,8.086144750541457e22,7.786144750382261e22,-0.968837620959139,0.15116237904086116,-1.8978972236364132e-8,-0.8423016433146959
9.93528402540413e-5,8.08614482368184e22,7.786144823522645e22,-0.9688376206045497,0.1511623793954504,-1.8390547870073832e-8,-0.8423016432029509
9.937313784953894e-5,8.086144897266712e22,7.786144897107625e22,-0.9688376202517262,0.15116237974827396,-1.7802467778510453e-8,-0.8423016430944491
9.939339156198543e-5,8.08614497129331e22,7.786144971134244e22,-0.9688376199006603,0.1511623800993398,-1.7214733234268822e-8,-0.84230164298917
9.941360148625519e-5,8.086145045757734e22,7.78614504559824e22,-0.9688376195513442,0.15116238044865593,-1.6627348881242337e-8,-0.8423016428870941
9.943376771701749e-5,8.086145120656372e22,7.786145120497186e22,-0.9688376192037689,0.15116238079623123,-1.6040317730731547e-8,-0.842301642788202
9.945389034873694e-5,8.08614519598617e22,7.786145195826552e22,-0.9688376188579282,0.15116238114207192,-1.545364224011164e-8,-0.8423016426924744
9.947396947567394e-5,8.086145271742693e22,7.786145271583656e22,-0.9688376185138114,0.15116238148618866,-1.4867326253167411e-8,-0.8423016425998905
9.949400519188503e-5,8.086145347923424e22,7.786145347764218e22,-0.9688376181714133,0.15116238182858677,-1.4281372286344008e-8,-0.8423016425104316
9.95139975912235e-5,8.086145424524766e22,7.786145424365558e22,-0.968837617830725,0.15116238216927513,-1.3695783831097954e-8,-0.8423016424240789
9.953394676733965e-5,8.086145501542819e22,7.786145501383675e22,-0.9688376174917384,0.15116238250826175,-1.3110564684148785e-8,-0.8423016423408123
9.955385281368135e-5,8.086145578974812e22,7.786145578815347e22,-0.9688376171544455,0.1511623828455546,-1.2525716108216664e-8,-0.842301642260613
9.957371582349445e-5,8.086145656816849e22,7.78614565665764e22,-0.9688376168188384,0.1511623831811617,-1.1941242382569131e-8,-0.8423016421834618
9.959353588982314e-5,8.08614573506561e22,7.786145734906537e22,-0.96883761648491,0.15116238351509015,-1.1357147242750642e-8,-0.8423016421093396
9.961331310551052e-5,8.086145813718298e22,7.786145813558828e22,-0.9688376161526531,0.15116238384734704,-1.0773431931920081e-8,-0.842301642038229
9.963304756319893e-5,8.086145892771595e22,7.786145892610773e22,-0.9688376158220606,0.15116238417793948,-1.0190100642585139e-8,-0.8423016419701089
9.965273935533043e-5,8.086145972224101e22,7.786145972057281e22,-0.9688376154931309,0.15116238450686925,-9.607155015268767e-9,-0.8423016419049617
9.967238857414721e-5,8.08614605208388e22,7.786146051883916e22,-0.9688376151658931,0.15116238483410704,-9.024600016924375e-9,-0.8423016418427692
9.969199531169205e-5,8.08614613240704e22,7.786146132030212e22,-0.9688376148405302,0.1511623851594699,-8.44243769575486e-9,-0.8423016417835126
9.971155965980873e-5,8.086146213513355e22,7.78614621218213e22,-0.9688376145180655,0.1511623854819346,-7.860670008358806e-9,-0.842301641727173
9.973108171014243e-5,8.08614629712968e22,7.786146290670986e22,-0.9688376142040225,0.15116238579597763,-7.279300041175969e-9,-0.8423016416737329
9.975056155414028e-5,8.086146392500697e22,7.786146358587854e22,-0.9688376139279624,0.1511623860720377,-6.6983316923039534e-9,-0.8423016416231744
9.97699992830516e-5,8.086146548939886e22,7.786146368442395e22,-0.9688376138475459,0.15116238615245425,-6.1177674665294584e-9,-0.8423016415754775
9.97893949879285e-5,8.086147028612544e22,7.786146067790712e22,-0.9688376148009361,0.151162385199064,-5.53760979459713e-9,-0.8423016415306264
9.980874875962623e-5,8.086149221101292e22,7.78614411859707e22,-0.9688376212307332,0.15116237876926686,-4.957861646755958e-9,-0.842301641488601
9.982806068880359e-5,8.086160469936151e22,7.786133449795711e22,-0.9688376566147054,0.15116234338529466,-4.37852575507894e-9,-0.8423016414493856
9.984733086592337e-5,8.086219468996972e22,7.786076803624324e22,-0.9688378446590704,0.1511621553409297,-3.7996070493699636e-9,-0.8423016414129604
9.986655938125282e-5,8.086529504557674e22,7.785778451433198e22,-0.9688388352589241,0.151161164741076,-3.221119529329986e-9,-0.8423016413793077
9.988574632486401e-5,8.088155582987148e22,7.784213328969368e22,-0.968844032603374,0.15115596739662607,-2.643121485030123e-9,-0.842301641348408
9.990489178663427e-5,8.096664812438791e22,7.776032637075759e22,-0.9688712155985275,0.1511287844014726,-2.065907731085897e-9,-0.8423016413202293
9.992399585624661e-5,8.141181987951617e22,7.733512316036518e22,-0.9690129654551116,0.1509870345448885,-1.4910006398034502e-9,-0.8423016412946908
9.99430586231902e-5,8.37662653527087e22,7.5161441452395e22,-0.9697500026944743,0.1502499973055258,-9.261826774794505e-10,-0.8423016412714752
9.996208017676065e-5,9.711440624788879e22,6.4830683857901215e22,-0.9735724624326876,0.14642753756731253,-4.0897383304196e-10,-0.8423016412490981
9.998106060606059e-5,2.0947954714028915e23,3.00554088897891e22,-0.9934458347837154,0.1265541652162847,-7.435693237256892e-11,-0.8423016412176939
9.999999999999999e-5,1.8732726671760972e25,3.360959342752414e20,-1.1096092430204552,0.010390756979544946,-2.5470585644418422e-11,-0.8423016404663318
9.999999999999999e-5,2.0209421057431964e23,4.8459414528494605e22,-1.0396092430204549,0.16039075697954486,-2.5470585644418422e-11,-0.8423016404663318
0.0001000001923076923,1.5729933436120326e24,6.225943147561211e21,-1.092657590356147,0.10734240964385267,-1.2823639012878887e-11,-0.842301640466331
0.0001000003860431498,8.03455336361973e24,1.2189062274305404e21,-1.1348162823858425,0.0651837176141572,-1.0922751449167567e-11,-0.8423016404663266
0.00010000058121697279,2.7061036610040625e25,3.61899186303333e20,-1.1662094907678124,0.033790509232187294,-1.0482625837242348e-11,-0.8423016404663075
0.00010000077783984022,6.215560202217705e25,1.575620991691815e20,-1.18770661832942,0.012293381670579695,-1.0328191545064554e-11,-0.8423016404662587
0.00010000097592251034,1.0462724908215015e26,9.360245266548184e19,-1.2011693852114353,-0.001169385211435614,-1.025035073741949e-11,-0.8423016404661624
0.00010000117547582129,1.4152365584445913e26,6.919950640944132e19,-1.2089783141270982,-0.008978314127098486,-1.019863623148077e-11,-0.8423016404660173
0.00010000137651069165,1.670470024728455e26,5.8626416425724396e19,-1.213264791362644,-0.013264791362644246,-1.0157654734365405e-11,-0.8423016404658336
0.0001000015790381211,1.8238219649613295e26,5.369694694835109e19,-1.2155353528872874,-0.01553535288728769,-1.0121276532536753e-11,-0.8423016404656245
0.00010000178306919096,1.908725871173178e26,5.130840042255895e19,-1.2167116616973663,-0.016711661697366598,-1.008717577312504e-11,-0.8423016404654013
0.00010000198861506482,1.953605492246055e26,5.012970719165001e19,-1.2173124802535802,-0.017312480253580453,-1.0053817795677885e-11,-0.8423016404651686
0.00010000219568698915,1.976705749536159e26,4.954387941477836e19,-1.217616372076086,-0.01761637207608624,-1.0020743622659757e-11,-0.8423016404649305
0.00010000240429629395,1.988405899728952e26,4.925235401186406e19,-1.2177689393603708,-0.01776893936037105,-9.987839482343341e-12,-0.8423016404646898
