x,n,p,Ec,Ev,EFn,EFp
9.589177448547165e-5,3.017837895602035e21,1.7837900895408167e19,-0.8838089598647221,0.23619104013527803,2.218640717106482e-5,-0.5405980457800971
9.591955484542435e-5,3.0178379423297065e21,1.7837947620833624e19,-0.8838091150901466,0.23619088490985352,2.2031582034468825e-5,-0.5405982687233608
9.594727514471831e-5,3.0178379878900255e21,1.783799317903661e19,-0.8838092699737867,0.23619073002621338,2.187708868178017e-5,-0.5405984896330468
9.597493551320363e-5,3.01783803229077e21,1.7838037577568252e19,-0.8838094245164116,0.23619057548358846,2.1722926411494938e-5,-0.5405987085208811
9.60025360804497e-5,3.017838075539301e21,1.7838080823939576e19,-0.883809578718787,0.23619042128121315,2.1569094519928095e-5,-0.5405989253985269
9.603007697574576e-5,3.0178381176430804e21,1.7838122925618373e19,-0.8838097325816783,0.23619026741832183,2.1415592306620947e-5,-0.5405991402775843
9.605755832810154e-5,3.017838158609785e21,1.7838163890035333e19,-0.8838098861058477,0.23619011389415245,2.1262419073872566e-5,-0.5405993531695968
9.608498026624784e-5,3.017838198446362e21,1.7838203724577958e19,-0.8838100392920554,0.23618996070794473,2.1109574122549693e-5,-0.5405995640860422
9.611234291863715e-5,3.0178382371605793e21,1.7838242436596005e19,-0.8838101921410617,0.2361898078589384,2.0957056757208504e-5,-0.5405997730383426
9.613964641344427e-5,3.0178382747594963e21,1.7838280033396576e19,-0.8838103446536243,0.23618965534637582,2.080486628224696e-5,-0.540599980037857
9.616689087856687e-5,3.0178383112504743e21,1.7838316522249142e19,-0.8838104968304981,0.23618950316950205,2.065300200478832e-5,-0.5406001850958861
9.619407644162608e-5,3.017838346640766e21,1.7838351910384128e19,-0.8838106486724371,0.23618935132756302,2.05014632326492e-5,-0.5406003882236704
9.622120322996718e-5,3.017838380937318e21,1.7838386204991769e19,-0.8838108001801928,0.23618919981980735,2.0350249275163733e-5,-0.5406005894323929
9.624827137066009e-5,3.017838414147808e21,1.7838419413220995e19,-0.8838109513545174,0.23618904864548274,2.01993594442204e-5,-0.5406007887331754
9.627528099050001e-5,3.017838446278867e21,1.7838451542187153e19,-0.8838111021961579,0.23618889780384222,2.004879305111862e-5,-0.5406009861370845
9.6302232216008e-5,3.017838477337652e21,1.7838482598962983e19,-0.8838112527058612,0.23618874729413886,1.9898549410273483e-5,-0.5406011816551265
9.632912517343162e-5,3.0178385073313127e21,1.7838512590584087e19,-0.8838114028843727,0.23618859711562745,1.9748627836255466e-5,-0.5406013752982499
9.635595998874545e-5,3.0178385362668995e21,1.7838541524047133e19,-0.8838115527324364,0.23618844726756372,1.9599027645886102e-5,-0.5406015670773471
9.638273678765172e-5,3.0178385641513655e21,1.7838569406310308e19,-0.8838117022507932,0.2361882977492069,1.9449748158295017e-5,-0.5406017570032509
9.640945569558091e-5,3.0178385909913417e21,1.7838596244296595e19,-0.8838118514401829,0.23618814855981718,1.9300788691093257e-5,-0.5406019450867398
9.643611683769232e-5,3.0178386167938773e21,1.7838622044889252e19,-0.8838120003013437,0.23618799969865645,1.9152148565210246e-5,-0.5406021313385352
9.646272033887465e-5,3.017838641566129e21,1.783864681493265e19,-0.8838121488350126,0.23618785116498753,1.900382710456449e-5,-0.5406023157692996
9.648926632374659e-5,3.017838665314422e21,1.7838670561238172e19,-0.8838122970419233,0.23618770295807678,1.8855823631480595e-5,-0.5406024983896435
9.65157549166574e-5,3.0178386880457e21,1.7838693290577043e19,-0.8838124449228086,0.23618755507719147,1.870813747157725e-5,-0.5406026792101182
9.654218624168753e-5,3.0178387097670155e21,1.7838715009683306e19,-0.8838125924784013,0.23618740752159884,1.8560767951792132e-5,-0.5406028582412217
9.656856042264913e-5,3.017838730484589e21,1.7838735725255623e19,-0.8838127397094304,0.2361872602905697,1.8413714398092944e-5,-0.5406030354933964
9.65948775830867e-5,3.017838750205367e21,1.7838755443956701e19,-0.8838128866166226,0.2361871133833775,1.8266976141242697e-5,-0.5406032109770295
9.662113784627763e-5,3.017838768935884e21,1.7838774172412115e19,-0.8838130332007053,0.23618696679929485,1.8120552511675323e-5,-0.5406033847024543
9.664734133523278e-5,3.017838786682664e21,1.7838791917210214e19,-0.8838131794624022,0.23618682053759787,1.797444284090127e-5,-0.5406035566799482
9.667348817269708e-5,3.01783880345235e21,1.7838808684906418e19,-0.8838133254024356,0.23618667459756448,1.7828646463281113e-5,-0.5406037269197368
9.669957848115006e-5,3.0178388192515724e21,1.7838824482017135e19,-0.8838134710215284,0.2361865289784717,1.7683162712523952e-5,-0.5406038954319904
9.672561238280646e-5,3.0178388340865604e21,1.7838839315025846e19,-0.8838136163203982,0.23618638367960187,1.753799092569579e-5,-0.5406040622268272
9.675158999961683e-5,3.0178388479638383e21,1.7838853190380048e19,-0.8838137612997627,0.23618623870023736,1.7393130439065122e-5,-0.5406042273143111
9.677751145326801e-5,3.017838860890043e21,1.7838866114489455e19,-0.8838139059603396,0.2361860940396605,1.7248580592844253e-5,-0.5406043907044532
9.68033768651838e-5,3.017838872871189e21,1.7838878093731439e19,-0.8838140503028411,0.236185949697159,1.7104340726739826e-5,-0.5406045524072091
9.682918635652544e-5,3.017838883913912e21,1.7838889134443676e19,-0.8838141943279814,0.23618580567201874,1.6960410182620478e-5,-0.5406047124324808
9.685494004819227e-5,3.01783889402433e21,1.783889924293035e19,-0.8838143380364709,0.2361856619635292,1.6816788303276957e-5,-0.5406048707901181
9.688063806082222e-5,3.0178389032088696e21,1.7838908425460832e19,-0.8838144814290194,0.2361855185709807,1.667347443354498e-5,-0.5406050274899181
9.690628051479238e-5,3.017838911473648e21,1.783891668827159e19,-0.8838146245063339,0.23618537549366625,1.653046791785156e-5,-0.5406051825416271
9.693186753021966e-5,3.0178389188247867e21,1.7838924037563664e19,-0.8838147672691203,0.23618523273087977,1.638776810453999e-5,-0.5406053359549402
9.69573992269612e-5,3.01783892526881e21,1.783893047950396e19,-0.8838149097180841,0.23618509028191603,1.624537434220261e-5,-0.5406054877395018
9.698287572461504e-5,3.0178389308114275e21,1.7838936020228856e19,-0.8838150518539267,0.23618494814607338,1.6103285980232037e-5,-0.5406056379049062
9.700829714252068e-5,3.017838935458959e21,1.783894066583628e19,-0.88381519367735,0.23618480632265015,1.5961502369489e-5,-0.5406057864606943
9.703366359975955e-5,3.0178389392174245e21,1.7838944422394892e19,-0.8838153351890536,0.23618466481094647,1.5820022862114302e-5,-0.5406059334163617
9.70589752151557e-5,3.017838942092828e21,1.7838947295939144e19,-0.883815476389735,0.2361845236102651,1.5678846813258954e-5,-0.5406060787813506
9.708423210727624e-5,3.0178389440912923e21,1.7838949292468666e19,-0.8838156172800904,0.2361843827199097,1.5537973577167368e-5,-0.5406062225650538
9.710943439443193e-5,3.0178389452188313e21,1.7838950417952678e19,-0.8838157578608152,0.23618424213918487,1.539740251109678e-5,-0.5406063647768173
9.713458219467777e-5,3.01783894548094e21,1.7838950678327988e19,-0.8838158981326005,0.23618410186739958,1.5257132971350798e-5,-0.5406065054259355
9.715967562581352e-5,3.017838944884041e21,1.783895007949651e19,-0.88381603809614,0.23618396190386015,1.5117164318981264e-5,-0.5406066445216555
9.718471480538426e-5,3.017838943433849e21,1.7838948627330396e19,-0.8838161777521218,0.23618382224787826,1.497749591394228e-5,-0.5406067820731741
9.720969985068093e-5,3.0178389411360507e21,1.783894632766692e19,-0.8838163171012345,0.23618368289876557,1.4838127116947998e-5,-0.5406069180896413
9.72346308787409e-5,3.0178389379966724e21,1.783894318631468e19,-0.8838164561441655,0.23618354385583462,1.469905729325934e-5,-0.5406070525801591
9.72595080063485e-5,3.017838934021209e21,1.7838939209048623e19,-0.8838165948815977,0.2361834051184024,1.4560285805069028e-5,-0.5406071855537811
9.72843313500356e-5,3.0178389292156636e21,1.7838934401611393e19,-0.8838167333142168,0.23618326668578327,1.442181202035397e-5,-0.5406073170195123
9.730910102608207e-5,3.017838923585644e21,1.7838928769716328e19,-0.8838168714427033,0.23618312855729684,1.4283635305057182e-5,-0.5406074469863136
9.733381715051644e-5,3.01783891713685e21,1.7838922319043736e19,-0.8838170092677373,0.2361829907322628,1.4145755027929935e-5,-0.5406075754630948
9.735847983911638e-5,3.017838909874984e21,1.7838915055243418e19,-0.8838171467899985,0.23618285321000165,1.4008170558584964e-5,-0.5406077024587217
9.738308920740924e-5,3.0178389018055357e21,1.7838906983934628e19,-0.8838172840101626,0.23618271598983753,1.3870881268186795e-5,-0.5406078279820135
9.740764537067259e-5,3.0178388929341177e21,1.7838898110704849e19,-0.8838174209289065,0.23618257907109363,1.3733886528598023e-5,-0.5406079520417408
9.743214844393481e-5,3.017838883266418e21,1.7838888441112222e19,-0.8838175575469025,0.2361824424530976,1.3597185715580391e-5,-0.540608074646631
9.745659854197553e-5,3.0178388728078407e21,1.7838877980683135e19,-0.8838176938648239,0.2361823061351762,1.346077820105672e-5,-0.5406081958053626
9.74809957793263e-5,3.017838861563869e21,1.783886673491403e19,-0.8838178298833412,0.23618217011665887,1.3324663364187545e-5,-0.5406083155265707
9.7505340270271e-5,3.017838849540213e21,1.783885470927146e19,-0.8838179656031242,0.2361820343968759,1.3188840581102594e-5,-0.5406084338188444
9.752963212884644e-5,3.017838836741846e21,1.7838841909193169e19,-0.8838181010248389,0.23618189897516118,1.3053309230868148e-5,-0.5406085506907282
9.755387146884292e-5,3.017838823174474e21,1.7838828340083931e19,-0.8838182361491533,0.23618176385084677,1.291806869334617e-5,-0.5406086661507203
9.757805840380468e-5,3.017838808843692e21,1.7838814007320437e19,-0.8838183709767318,0.23618162902326834,1.2783118351296402e-5,-0.5406087802072734
9.760219304703053e-5,3.01783879375448e21,1.7838798916248183e19,-0.8838185055082368,0.2361814944917633,1.2648457586106721e-5,-0.5406088928687953
9.762627551157425e-5,3.0178387779122275e21,1.7838783072182073e19,-0.8838186397443293,0.23618136025567082,1.2514085782786842e-5,-0.5406090041436465
9.76503059102453e-5,3.0178387613223255e21,1.7838766480410778e19,-0.88381877368567,0.23618122631433014,1.2380002326590235e-5,-0.5406091140401476
9.767428435560918e-5,3.017838743989964e21,1.7838749146189337e19,-0.8838189073329179,0.2361810926670822,1.2246206602583795e-5,-0.5406092225665724
9.769821095998803e-5,3.017838725920525e21,1.7838731074748332e19,-0.8838190406867286,0.23618095931327154,1.2112698001501838e-5,-0.5406093297311518
9.772208583546119e-5,3.017838707118989e21,1.78387122712865e19,-0.8838191737477592,0.2361808262522409,1.1979475910034888e-5,-0.5406094355420746
9.774590909386564e-5,3.0178386875906413e21,1.7838692740976357e19,-0.8838193065166617,0.23618069348333837,1.184653971951055e-5,-0.5406095400074848
9.776968084679659e-5,3.0178386673407786e21,1.7838672488959834e19,-0.8838194389940908,0.23618056100590934,1.1713888822110313e-5,-0.5406096431354861
9.7793401205608e-5,3.017838646374268e21,1.78386515203519e19,-0.8838195711806955,0.23618042881930457,1.1581522610341914e-5,-0.5406097449341367
9.781707028141307e-5,3.0178386246963964e21,1.7838629840238911e19,-0.8838197030771271,0.236180296922873,1.144944047762624e-5,-0.5406098454114545
9.784068818508476e-5,3.0178386023123465e21,1.7838607453678954e19,-0.8838198346840329,0.2361801653159672,1.1317641821253322e-5,-0.5406099445754139
9.786425502725635e-5,3.017838579227201e21,1.7838584365702638e19,-0.8838199660020596,0.23618003399794052,1.1186126037662558e-5,-0.5406100424339484
9.788777091832192e-5,3.0178385554458374e21,1.7838560581311287e19,-0.8838200970318537,0.2361799029681464,1.1054892523508482e-5,-0.540610138994949
9.791123596843688e-5,3.017838530973741e21,1.7838536105481026e19,-0.8838202277740601,0.23617977222594,1.0923940678983274e-5,-0.5406102342662666
9.79346502875185e-5,3.017838505815794e21,1.7838510943158112e19,-0.8838203582293209,0.23617964177067918,1.0793269905065128e-5,-0.5406103282557084
9.795801398524636e-5,3.0178384799769727e21,1.783848509926184e19,-0.8838204883982783,0.2361795116017218,1.0662879602639371e-5,-0.5406104209710424
9.798132717106301e-5,3.017838453462969e21,1.783845857868394e19,-0.8838206182815762,0.2361793817184239,1.0532769174744032e-5,-0.5406105124199952
9.800458995417428e-5,3.0178384262786675e21,1.78384313862887e19,-0.8838207478798532,0.2361792521201469,1.0402938026399297e-5,-0.5406106026102522
9.802780244354998e-5,3.017838398429873e21,1.7838403526911605e19,-0.8838208771937524,0.23617912280624775,1.0273385563149204e-5,-0.5406106915494595
9.805096474792429e-5,3.0178383699218667e21,1.7838375005361164e19,-0.883821006223914,0.2361789937760861,1.014411119118092e-5,-0.5406107792452217
9.80740769757963e-5,3.017838340760979e21,1.7838345826419057e19,-0.8838211349709812,0.23617886502901886,1.0015114319649867e-5,-0.5406108657051055
9.809713923543058e-5,3.017838310953011e21,1.7838315994833256e19,-0.883821263435598,0.23617873656440214,9.8863943561203e-6,-0.5406109509366339
9.812015163485756e-5,3.0178382805049153e21,1.7838285515327859e19,-0.8838213916184126,0.23617860838158755,9.75795071134343e-6,-0.5406110349472939
9.814311428187416e-5,3.0178382494242555e21,1.7838254392593334e19,-0.883821519520076,0.23617848047992407,9.629782798701025e-6,-0.5406111177445319
9.816602728404424e-5,3.017838217719229e21,1.7838222631290102e19,-0.8838216471412474,0.23617835285875266,9.501890029391624e-6,-0.5406111993357544
9.81888907486991e-5,3.0178381853995754e21,1.7838190236043119e19,-0.8838217744825956,0.23617822551740453,9.374271818436597e-6,-0.540611279728329
9.8211704782938e-5,3.017838152476596e21,1.783815721144119e19,-0.8838219015448017,0.23617809845519844,9.246927581158187e-6,-0.5406113589295816
9.823446949362862e-5,3.017838118964089e21,1.7838123562033357e19,-0.8838220283285674,0.23617797167143273,9.119856733447498e-6,-0.5406114369468011
9.825718498740765e-5,3.0178380848785287e21,1.7838089292325757e19,-0.8838221548346166,0.23617784516538354,8.993058693963979e-6,-0.5406115137872385
9.827985137068117e-5,3.017838050240869e21,1.7838054406773672e19,-0.8838222810637095,0.23617771893629058,8.866532881318913e-6,-0.5406115894581046
9.830246874962529e-5,3.0178380150777436e21,1.7838018909773656e19,-0.8838224070166536,0.2361775929833465,8.740278715861452e-6,-0.5406116639665738
9.832503723018648e-5,3.017837979423176e21,1.783798280565481e19,-0.8838225326943183,0.2361774673056818,8.614295619924078e-6,-0.5406117373197835
9.834755691808223e-5,3.0178379433210067e21,1.7837946098658611e19,-0.8838226580976585,0.23617734190234163,8.488583014279004e-6,-0.5406118095248302
9.837002791880143e-5,3.017837906829106e21,1.7837908792923077e19,-0.8838227832277443,0.23617721677225578,8.363140324521255e-6,-0.5406118805887775
9.839245033760491e-5,3.017837870022942e21,1.7837870892454433e19,-0.883822908085798,0.2361770919142021,8.237966974798521e-6,-0.5406119505186465
9.841482427952594e-5,3.0178378330024664e21,1.7837832401092868e19,-0.8838230326732486,0.23617696732675153,8.11306239172063e-6,-0.5406120193214264
9.843714984937071e-5,3.017837795899671e21,1.7837793322461604e19,-0.8838231569917996,0.23617684300820052,7.988426003255062e-6,-0.5406120870040675
9.84594271517188e-5,3.017837758889671e21,1.783775365990508e19,-0.8838232810435223,0.23617671895647785,7.864057238231481e-6,-0.5406121535734812
9.848165629092371e-5,3.0178377222051285e21,1.783771341640259e19,-0.8838234048309817,0.23617659516901846,7.739955524741313e-6,-0.5406122190365454
9.850383737111331e-5,3.0178376861557394e21,1.7837672594457741e19,-0.8838235283573965,0.23617647164260358,7.6161202961848875e-6,-0.5406122834001017
9.85259704961904e-5,3.017837651153022e21,1.7837631195943703e19,-0.8838236516268623,0.23617634837313783,7.4925509833580804e-6,-0.5406123466709544
9.854805576983308e-5,3.0178376177451307e21,1.7837589221904447e19,-0.8838237746446396,0.23617622535536054,7.36924702077845e-6,-0.5406124088558709
9.857009329549531e-5,3.017837586661267e21,1.7837546672288877e19,-0.8838238974175416,0.23617610258245847,7.24620784185817e-6,-0.5406124699615859
9.859208317640743e-5,3.017837558872092e21,1.7837503545598472e19,-0.8838240199544458,0.2361759800455543,7.123432884106381e-6,-0.5406125299947965
9.861402551557655e-5,3.01783753566876e21,1.783745983841169e19,-0.8838241422669766,0.23617585773302352,7.000921584346106e-6,-0.5406125889621647
9.86359204157871e-5,3.0178375187685473e21,1.7837415544768143e19,-0.8838242643704071,0.23617573562959304,6.878673380328063e-6,-0.5406126468703176
9.86577679796013e-5,3.0178375104543143e21,1.783737065534011e19,-0.8838243862848527,0.2361756137151474,6.756687711132735e-6,-0.5406127037258458
9.867956830935961e-5,3.0178375137597886e21,1.7837325156339284e19,-0.8838245080368603,0.2361754919631398,6.634964020033533e-6,-0.5406127595353056
9.870132150718125e-5,3.01783753271352e21,1.7837279028072931e19,-0.8838246296614987,0.23617537033850144,6.513501746638046e-6,-0.5406128143052193
9.872302767496465e-5,3.017837572663308e21,1.78372322430303e19,-0.8838247512051343,0.23617524879486584,6.3923003372181995e-6,-0.5406128680420726
9.874468691438793e-5,3.017837640703466e21,1.7837184763353563e19,-0.8838248727290967,0.2361751272709034,6.271359233979094e-6,-0.5406129207523191
9.876629932690942e-5,3.017837746240199e21,1.7837136537499238e19,-0.8838249943145149,0.23617500568548522,6.150677885426839e-6,-0.5406129724423765
9.878786501376805e-5,3.017837901738022e21,1.7837087495828064e19,-0.8838251160687163,0.23617488393128383,6.030255739687592e-6,-0.5406130231186325
9.880938407598392e-5,3.017838123702961e21,1.783703754478601e19,-0.8838252381336513,0.23617476186634878,5.91009224523659e-6,-0.5406130727874359
9.883085661435868e-5,3.0178384339822156e21,1.7836986559236446e19,-0.883825360697017,0.2361746393029831,5.790186854720579e-6,-0.5406131214551062
9.885228272947608e-5,3.017838861473149e21,1.7836934372350554e19,-0.8838254840069064,0.2361745159930937,5.6705390218385975e-6,-0.5406131691279289
9.887366252170242e-5,3.0178394443760906e21,1.7836880762294766e19,-0.8838256083911018,0.2361743916088983,5.551148202663488e-6,-0.540613215812156
9.889499609118694e-5,3.017840233158746e21,1.7836825434713307e19,-0.8838257342824694,0.23617426571753075,5.432013856698176e-6,-0.5406132615140076
9.891628353786247e-5,3.0178412944551686e21,1.7836767999685915e19,-0.8838258622523583,0.23617413774764184,5.313135446710427e-6,-0.5406133062396716
9.89375249614457e-5,3.0178427161911687e21,1.783670794143548e19,-0.8838259930545043,0.23617400694549584,5.194512439306429e-6,-0.540613349995303
9.895872046143774e-5,3.017844614317098e21,1.7836644578540087e19,-0.8838261276827089,0.23617387231729126,5.076144306115387e-6,-0.5406133927870275
9.897987013712464e-5,3.0178471416482465e21,1.7836577011690846e19,-0.8838262674465565,0.23617373255344365,4.958030524677106e-6,-0.5406134346209377
9.900097408757774e-5,3.0178504994634266e21,1.7836504055147946e19,-0.8838264140707759,0.23617358592922422,4.840170581794734e-6,-0.5406134755030976
9.90220324116542e-5,3.01785495271534e21,1.78364241468594e19,-0.8838265698255237,0.23617343017447645,4.7225639734865586e-6,-0.5406135154395392
9.904304520799747e-5,3.0178608499625967e21,1.7836335230678268e19,-0.8838267376971203,0.23617326230287983,4.605210207617195e-6,-0.5406135544362668
9.90640125750377e-5,3.0178686494780073e21,1.7836234602096366e19,-0.8838269216116741,0.23617307838832602,4.488108811102597e-6,-0.5406135924992553
9.908493461099229e-5,3.0178789534214463e21,1.7836118706336688e19,-0.883827126727784,0.23617287327221614,4.3712593287746386e-6,-0.5406136296344574
9.910581141386627e-5,3.017892552545892e21,1.7835982874227808e19,-0.8838273598194375,0.2361726401805626,4.254661336646357e-6,-0.540613665847794
9.912664308145274e-5,3.017910484646146e21,1.7835820976931185e19,-0.8838276297765963,0.23617237022340376,4.1383144428535825e-6,-0.5406137011451697
9.914742971133343e-5,3.017934110935146e21,1.7835624974824526e19,-0.883827948259265,0.23617205174073508,4.0222183035988635e-6,-0.5406137355324632
9.91681714008791e-5,3.01796521578332e21,1.7835384328505526e19,-0.8838283305515668,0.23617166944843326,3.906372635422006e-6,-0.540613769015538
9.918886824724996e-5,3.0180061369009743e21,1.7835085230191682e19,-0.8838287966763749,0.23617120332362518,3.79077723286587e-6,-0.5406138016002422
9.920952034739618e-5,3.018059935158435e21,1.7834709601433068e19,-0.8838293728490889,0.2361706271509112,3.6754319929416165e-6,-0.5406138332924154
9.923012779805835e-5,3.018130615999123e21,1.7834233786850894e19,-0.8838300933726959,0.2361699066273042,3.5603369462288933e-6,-0.5406138640978915
9.925069069576785e-5,3.0182234179700864e21,1.7833626852841032e19,-0.8838310031066205,0.23616899689337956,3.445492294052209e-6,-0.5406138940225081
9.927120913684741e-5,3.018345188537803e21,1.78328483732e19,-0.8838321606812851,0.236167839318715,3.3308984672912783e-6,-0.5406139230721144
9.92916832174115e-5,3.018504873375909e21,1.783184554884633e19,-0.8838336426813198,0.2361663573186803,3.2165561873671247e-6,-0.5406139512525792
9.931211303336678e-5,3.018714153132865e21,1.7830549464001135e19,-0.8838355490863208,0.23616445091367932,3.1024665592526037e-6,-0.5406139785698101
9.933249868041257e-5,3.0189882718553805e21,1.782887022338612e19,-0.8838380103434984,0.2361619896565017,2.98863118592584e-6,-0.5406140050297632
9.93528402540413e-5,3.019347114470877e21,1.782669064080637e19,-0.8838411965570057,0.23615880344299445,2.8750523165573685e-6,-0.5406140306384679
9.937313784953894e-5,3.0198166079916023e21,1.7823858054171978e19,-0.8838453294216926,0.23615467057830752,2.761733043039079e-6,-0.5406140554020508
9.939339156198543e-5,3.0204305436499394e21,1.7820173720098454e19,-0.8838506977139922,0.23614930228600794,2.6486775461157126e-6,-0.5406140793267642
9.941360148625519e-5,3.021232946763912e21,1.7815379085601608e19,-0.8838576773920783,0.23614232260792178,2.5358914289385968e-6,-0.5406141024190265
9.943376771701749e-5,3.022281160100974e21,1.780913803648114e19,-0.8838667576677324,0.23613324233226773,2.4233821307031277e-6,-0.5406141246854659
9.945389034873694e-5,3.0236498581615736e21,1.7801013971649305e19,-0.8838785748147293,0.2361214251852708,2.311159476523465e-6,-0.5406141461329727
9.947396947567394e-5,3.025436278737031e21,1.779044023778541e19,-0.8838939560015202,0.2361060439984799,2.1992363828157432e-6,-0.5406141667687718
9.949400519188503e-5,3.027767050954895e21,1.7776682066146183e19,-0.8839139761169363,0.23608602388306377,2.0876297598395123e-6,-0.5406141866005001
9.95139975912235e-5,3.0308071255098246e21,1.7758787669353503e19,-0.8839400314474348,0.23605996855256528,1.976361692619054e-6,-0.5406142056362989
9.953394676733965e-5,3.034771487330418e21,1.7735525568724701e19,-0.8839739352316283,0.23602606476837185,1.8654609400662701e-6,-0.5406142238849383
9.955385281368135e-5,3.039940575682629e21,1.7705304525902643e19,-0.8840180416576535,0.2359819583423466,1.7549648764499682e-6,-0.540614241355945
9.957371582349445e-5,3.046680685935402e21,1.766607165392148e19,-0.8840754069140999,0.2359245930859002,1.6449219711007185e-6,-0.540614258059773
9.959353588982314e-5,3.055471135612587e21,1.7615183416364225e19,-0.8841499986457526,0.2358500013542475,1.535394963465798e-6,-0.5406142740079888
9.961331310551052e-5,3.0669407336127345e21,1.7549243373849252e19,-0.8842469688776227,0.23575303112237744,1.426464900051754e-6,-0.5406142892135035
9.963304756319893e-5,3.0819172428648164e21,1.7463899878258184e19,-0.8843730105661258,0.23562698943387428,1.318236267080906e-6,-0.5406143036908345
9.965273935533043e-5,3.101495323077289e21,1.7353596775124939e19,-0.8845368250418497,0.2354631749581504,1.2108434547728299e-6,-0.5406143174564202
9.967238857414721e-5,3.127131315828343e21,1.721127114018876e19,-0.884749737702978,0.23525026229702206,1.1044588574186493e-6,-0.5406143305289892
9.969199531169205e-5,3.160777963248542e21,1.7027995159777823e19,-0.8850265139702458,0.23497348602975432,9.993029291227368e-7,-0.5406143429299987
9.971155965980873e-5,3.205080154609264e21,1.6792566161003241e19,-0.8853864493034216,0.23461355069657852,8.95656488989173e-7,-0.5406143546841612
9.973108171014243e-5,3.2636667648013673e21,1.6491062265824002e19,-0.8858548403735353,0.23414515962646476,7.938755446841299e-7,-0.5406143658200997
9.975056155414028e-5,3.341598879408804e21,1.610640554472728e19,-0.8864649969104708,0.23353500308952935,6.944086720960737e-7,-0.5406143763711706
9.97699992830516e-5,3.446082050948108e21,1.5618016535855895e19,-0.8872610390764635,0.23273896092353663,5.978166682163871e-7,-0.5406143863765543
9.97893949879285e-5,3.5876430713125926e21,1.5001713245443033e19,-0.8883018693038238,0.23169813069617629,5.047934369296776e-7,-0.5406143958827673
9.980874875962623e-5,3.782163272803299e21,1.423011728975302e19,-0.8896669610673102,0.23033303893268986,4.161858872366326e-7,-0.540614404945865
9.982806068880359e-5,4.0545798118869434e21,1.3273994939750822e19,-0.8914650746045725,0.22853492539542763,3.3300855281774856e-7,-0.5406144136348554
9.984733086592337e-5,4.4460527463162965e21,1.2105193769698355e19,-0.893847920145225,0.22615207985477515,2.564454542256629e-7,-0.5406144220373036
9.986655938125282e-5,5.028924197877088e21,1.0702130748084445e19,-0.8970326812312006,0.2229673187687995,1.878269529639386e-7,-0.54061443026917
9.988574632486401e-5,5.941008112178468e21,9.05908509362721e18,-0.9013415644122373,0.21865843558776277,1.2856282280467495e-7,-0.5406144384934058
9.990489178663427e-5,7.474322365906851e21,7.200654711978021e18,-0.9072770932169547,0.2127229067830454,8.000492382001277e-8,-0.5406144469585341
9.992399585624661e-5,1.0345710266128232e22,5.202151962298e18,-0.9156815764969348,0.20431842350306528,4.3206213300631655e-8,-0.5406144560892541
9.99430586231902e-5,1.6743941140352866e22,3.214292701138466e18,-0.928128421390765,0.1918715786092351,1.8544065795538143e-8,-0.5406144667414585
9.996208017676065e-5,3.6277854971613103e22,1.4835477480674885e18,-0.9481164520191099,0.17188354798089023,5.201692816946827e-9,-0.5406144811656242
9.998106060606059e-5,1.589516686658262e23,3.3859335980216096e17,-0.9863100120345516,0.1336899879654485,5.924104019555633e-10,-0.5406145095479421
9.999999999999999e-5,1.8708087674344438e25,2.8768789671158375e15,-1.109575217521626,0.010424782478374084,1.7454916163911247e-10,-0.5406149539928597
9.999999999999999e-5,2.0182839776343066e23,4.1479784846669446e17,-1.0395752175216257,0.160424782478374,1.7454916163911247e-10,-0.5406149539928597
0.0001000001923076923,1.5712991875963678e24,5.327946805505533e16,-1.0926297319537976,0.10737026804620209,8.769269039918797e-11,-0.5406149539928587
0.0001000003860431498,8.027909006493934e24,1.0428367431728358e16,-1.1347948945547577,0.06520510544524205,7.464236683694807e-11,-0.5406149539928539
0.00010000058121697279,2.704514899446499e25,3.09548987271205e15,-1.1661943084420634,0.033805691557936335,7.162143880988407e-11,-0.5406149539928352
0.00010000077783984022,6.213194830666516e25,1.3474224951317988e15,-1.187696778230698,0.012303221769301764,7.056203869834634e-11,-0.5406149539927858
0.00010000097592251034,1.0460355634601083e26,8.003359325165194e14,-1.2011635303086696,-0.0011635303086698912,7.002871745650921e-11,-0.5406149539926901
0.00010000117547582129,1.4150578990077543e26,5.916223277493772e14,-1.2089750502852392,-0.008975050285239483,6.967513912723571e-11,-0.5406149539925449
0.00010000137651069165,1.6703573930249755e26,5.011980379719646e14,-1.213263048149185,-0.01326304814918533,6.93940445399835e-11,-0.5406149539923618
0.0001000015790381211,1.8237579447184807e26,4.590410972605795e14,-1.2155344453289003,-0.015534445328900581,6.914519529555402e-11,-0.5406149539921528
0.00010000178306919096,1.9086914659958177e26,4.386145498008151e14,-1.216711195626543,-0.01671119562654333,6.891009165446836e-11,-0.5406149539919292
0.00010000198861506482,1.9535874948060636e26,4.285346063471555e14,-1.2173122420141929,-0.017312242014193124,6.868158200539945e-11,-0.5406149539916959
0.00010000219568698915,1.9766963985901867e26,4.23524749998811e14,-1.2176162497026115,-0.017616249702611775,6.845572866169439e-11,-0.5406149539914582
0.00010000240429629395,1.9884009807975753e26,4.210317014053869e14,-1.21776887532923,-0.017768875329230216,6.822952909729322e-11,-0.540614953991218
